Au nom d'Allah, le Tout Miséricordieux, le Très Miséricordieux.	Ci turu Yàlla, miy Yërëmaakoon, di Jaglewaakoon, laay tàmbalee.	0.3
Adorez votre Seigneur, qui vous a créés vous et ceux qui vous ont précédés.	Jaamuleen Boroom bi leen bind, yéen ak ñi leen jiitu, ndax ngeen ragal ko.	0.295161
Ainsi atteindriez-vous à la piété.	[Fegu] ci mbugalam.	0.0833333
C'est Lui qui vous a fait la terre pour lit, et le ciel pour toit; qui précipite la pluie du ciel et par elle fait surgir toutes sortes de fruits pour vous nourrir, ne Lui cherchez donc pas des égaux, alors que vous savez.	Moom mi def suuf nekk laltaay ci yéen, asamaan si di seen téeg; te mu wàcceel leen ndox mu jóge asamaan, génne ca ay meññeent yu mu leen wërsëgal, bu leen sàkkal Yàlla moroom te xam xéll.	0.244737
Si vous avez un doute sur ce que Nous avons révélé à Notre Serviteur, tâchez donc de produire une sourate semblable et appelez vos témoins, que vous adorez en dehors d'Allah, si vous êtes véridiques.	Bu ngeen amee sikki-sàkka ci lii ñu wàcce ci Suñu jaam bi, indileen saar wu mel ni moom [Alxuraan] te sax ñaanleen ndimbal ñi ngeen di jaamu ba jaamuwuleen Yàlla, ndegam dëgg la ci yéen.	0.27451
Si vous n'y parvenez pas et, à coup sûr, vous n'y parviendrez jamais, parez-vous donc contre le feu qu'alimenteront les hommes et les pierres, lequel est réservé aux infidèles.	Bu ngeen ko deful, te du ngeen ko mëna def mukk, na ngeen ragal safara soo xam ne matt ma koy xamb nit la aki xeer, te way-weddi ya lañu koy xaaroo.	0.221186
Annonce à ceux qui croient et pratiquent de bonnes oeuvres qu'ils auront pour demeures des jardins sous lesquels coulent les ruisseaux; chaque fois qu'ils seront gratifiés d'un fruit des jardins ils diront: " C'est bien là ce qui nous avait été servi auparavant " .	Na nga bégal ña gëm tey jëf jëf yu sell, [xamal leen] ne am nañu àjjana joo xam ne ay dexa ngay daw ca suufam; saa su ñu leen xéewalee ci ay meññeet, muy lañu leen wërsëgale, ñu naan: " Lii dey masoon nañu cee xéewlu ca bu jëkk " .	0.429718
Or c'est quelque chose de semblable; ils auront là des épouses pures, et là ils demeureront éternellement.	Fekk dañu leena jox lu ko nurool; ñeel na leen it ca àjjana jooju ay jabar [ soxna] yuñu laabal [ci bépp ayib], te ñoom dañu fay béel.	0.243956
Certes, Allah ne se gêne point de citer en exemple n'importe quoi: un moustique ou quoi que ce soit au-dessus; quant aux croyants, ils savent bien qu'il s'agit de la vérité venant de la part de leur Seigneur; quant aux infidèles, ils se demandent " Qu'a voulu dire Allah par un tel exemple ? " .	Yàlla du kersawu ci joxe misaal mu mu mëna doon: ci aw yoo walla ci lu ko ëpp; ñi gëm ñoom xam nañu ne loolu mooy dëgg; yéefër yi ñoom dañuy wax naan " Moo lan la Yàlla namm ci léeb wii ? " .	0.502791
Par cela, nombreux sont ceux qu'Il égare et nombreux sont ceux qu'Il guide; mais Il n'égare par cela que les pervers, qui rompent le pacte qu'ils avaient fermement conclu avec Allah, coupent ce qu'Allah a ordonné d'unir, et sèment la corruption sur la terre.	Dana ca réeral ñu bari, Dana ca jubal it ñu bari; waaye du ci réeral ñu dul saay-saay sa, ñooy ña nga xam ne dañuy firi kóllareg Yàlla ginnaaw ba mu fasoo ba noppi te di dog la Yàlla digle ñu jokkale ko [ag mbokk].	0.287719
Comment pouvez-vous renier Allah alors qu'Il vous a donné la vie, quand vous en étiez privés ?	Naka ngeen di weddee Yàlla te ngeen doonoon ñu dee, Mu dundal leen ?	0.376786
Puis Il vous fera mourir; puis Il vous fera revivre et enfin c'est à Lui que vous retournerez.	Danaleen rey; danaleen dekkalaat ngeen dellu ca Moom.	0.102128
C'est Lui qui a créé pour vous tout ce qui est sur la terre, puis Il a orienté Sa volonté vers le ciel et en fit sept cieux.	Moom moo leen sàkkal lépp lu nekk ci suuf si, daldi jublu ci asamaan si def ko mu nekk juróom-ñaari asamaan.	0.269663
Et Il est Omniscient.	Te moom nag lépp la xam.	0.284211
Lorsque Ton Seigneur confia aux Anges: " Je vais établir sur la terre un vicaire " Khalifat " .	Fàttalikul ba sa Boroom waxee Malaaka ya, neleen: " Man dey damaa namma def ci suuf si ag kilifa[kuutaay].	0.407692
Ils dirent: " Vas-Tu y désigner un qui y mettra le désordre et répandra le sang, quand nous sommes là à Te sanctifier et à Te glorifier ? " - Il dit: " En vérité, Je sais ce que vous ne savez pas ! " .	Ñu toontu ne ko: " Moo ndax dangay def ci suuf si koo xam ne dafa ciy nekk di yàq, di tuuri dereet, te ñun ñu ngi lay sàbbaal, di la sant te di màggal sag sell ? " - Yàlla neleen: " Xam naa lu ngeen xamul ! " .	0.866825
Et Il apprit à Adam tous les noms de toutes choses, puis Il les présenta aux Anges et dit: " Informez-Moi des noms de ceux-là, si vous êtes véridiques ! " . - Ils dirent: " Gloire à Toi !	Mu jàngal Aadama turi lenn lu ne, ba noppi won ko Malaaka ya, neleen: " Wax leen ma turi yëf yii, ndegam ñu dëggu ngeen ! " . - Malaaka ya ne ko: " Tuddu nañu sa sell gi !	0.776105
Nous n'avons de savoir que ce que Tu nous a appris.	Amunu benn xam-xam ludul loo ñu xamal.	0.218182
Certes c'est Toi l'Omniscient, le Sage " . - Il dit: " Ô Adam, informe-les de ces noms; " Puis quand celui-ci les eut informés de ces noms, Allah dit: " Ne vous ai-Je pas dit que Je connais les mystères des cieux et de la terre, et que Je sais ce que vous divulguez et ce que vous cachez ? "	Ndax Yaw yaay ki xam, Yaay ki xereñ " . - Mu ne: " Aadama xamal-leen seeni tur; " Ba mu leen xamalee seeni tur, Yàlla neleen: " Ndax dama leena waxuloon ne Man xam naa kumpag asamaan ak suuf si, te it xam naa xéll li ngeen feeñal ak li ngeen doon ñëbb ? "	0.676277
Et lorsque Nous demandâmes aux Anges de se prosterner devant Adam, ils se prosternèrent à l'exception d'Iblis qui refusa, s'enfla d'orgueil et fut parmi les infidèles.	[Fàttelikul] Ba ñu nee Maalaaka ya sujjóotleen ci Aadama, ñu sujjóot ba mu des Ibliis, dafa lànk rëy-rëylu daldi bokk ca way-weddi ya.	0.220354
Et Nous dîmes: " ô Adam, habite le Paradis toi et ton épouse, et nourrissez-vous-en de partout à votre guise; mais n'approchez pas de l'arbre que voici: sinon vous seriez du nombre des injustes " .	Ñu wax ne ko: " Yaw Aadama dëkkal ci àjjana yaak sa soxna, ngeen di fa lekkee na mu leen neexee, ca fa mu leen soobee; te bu leen jege garab gile: kon dey ngeen bokk ci way-tooñ ña " .	0.506002
Peu de temps après, Satan les fit glisser de là et les fit sortir du lieu où ils étaient.	Séytaane tarxiisloo na leen, génneleen fa ñu nekkoon. ñu neleen: " Wàccleen; di noonuwante.	0.270833
Et Nous dîmes: " Descendez; ennemis les uns des autres.	Te itam dangeen am ci kaw suuf ay dëkkuwaay aki jumtukaay as ndiir " .	0.508897
Puis Adam reçut de son Seigneur des paroles, et Allah agréa son repentir car c'est Lui certes, le Repentant, le Miséricordieux. - Nous dîmes: " Descendez d'ici, vous tous !	Aadama jot na baat ya [baati tuub] bawoo ca Boroomam, Mu daldi ko jéggal, ndax Moom moo di Jéggalaakoon bi, di Jaglewaakoon bi. ñu neleen: " Wàccleen yéen ñépp !	0.468736
Toutes les fois que Je vous enverrai un guide, ceux qui [le] suivront n'auront rien à craindre et ne seront point affligés " .	Buleen dummóoyu njub gi jóge ci Man, ñi topp sama njub duñu am lu ñu ragal te duñu jàq [ëllëg] " .	0.46087
Si vous tenez vos engagements vis-à-vis de Moi, Je tiendrai les miens.	Nangeen matal Sama kóllare, kon Danaa matal seen gos.	0.208696
Et c'est Moi que vous devez redouter.	Buleen ragal kudul Man.	0.142857
Et croyez à ce que J'ai fait descendre, en confirmation de ce qui était déjà avec vous; et ne soyez pas les premiers à le rejeter.	Nangeen gëm li Ma wàcce, te muy dëggal li ngeen yore; buleen doon ñi ko jëkka weddi.	0.13913
Et n'échangez pas Mes révélations contre un vil prix.	Buleen jaay samay laaya ak njëg gu néew.	0.194118
Et c'est Moi que vous devez craindre.	Te nangeen ma ragal Man doŋ.	0.2
Et ne mêlez pas le faux à la vérité.	Nangeen fonk julli, di joxe asaka, te di rukkoo ànd ak way-rukkoo ya.	0
Ne cachez pas sciemment la vérité.	[Jullig mbooloo, di julli ci biir jàkka yi].	0.22
Commanderez-vous aux gens de faire le bien, et vous oubliez vous-mêmes de le faire, alors que vous récitez le Livre ? êtes-vous donc dépourvus de raison ?.	Nangeen di dimbandikoo muñ ak Julli: loolu lu diis la ci ku bokkul ci way-ragal Yàlla ña, ña nga xam ne daleena wóor ne danañu dajeek seen Boroom te ca Moom lañuy dellu.	0.281538
Et cherchez secours dans l'endurance et la Salat: certes, la Salat est une lourde obligation, sauf pour les humbles, qui ont la certitude de rencontrer leur Seigneur et retourner à Lui seul. ô enfants d'Israël, rappelez-vous Mon bienfait dont Je vous ai comblés, Rappelez-vous que Je vous ai préférés à tous les peuples.	Yéen ñi sëtoo ci Yànqooba, fàttalikuleen Sama xéewal gi Ma leen xéewalee woon, te Man ma defaloon leen ngëneel ci kaw nit ñépp.	-0.161321
Et redoutez le jour où nulle âme ne suffira en quoi que ce soit à une autre; où l'on n'acceptera d'elle aucune intercession; et où on ne recevra d'elle aucune compensation.	Ragal-leen bis boo xam ne bakkan du fa jariñ dara beneen bakkan; te duñu ko nangul rammu; duñu ko nangul njote.	0.270059
Et ils ne seront point secourus.	Te deesuleen dimbali.	0.18
Et [rappelez-vous], lorsque Nous vous avons délivrés des gens de Pharaon, qui vous infligeaient le pire châtiment: en égorgeant vos fils et épargnant vos femmes.	[Fàttalikuleen], ba ñu leen musalee ci waa kër Firawna, tegoon nañu leen mbugal mu ñaaw: ñuy rendi seeni doom yu góor ya, di bàyyi ñu jigéen ña.	0.252101
C'était là une grande épreuve de la part de votre Seigneur.	Nekkoon na ci loolu nattu bu réy bu bawoo ca seen Boroom.	0.280851
Et [rappelez-vous], lorsque Nous avons fendu la mer pour vous donner passage !	[Fàttalikuleen], ba ñu leen xaralee géej ga !	0.417949
Nous vous avons donc délivrés, et noyé les gens de Pharaon, tandis que vous regardiez.	Te Ma musal leen, labal gaa ñi [Firawna], ngeen na ca jàkk di leen gis.	0.222414
Et [rappelez-vous], lorsque Nous donnâmes rendez-vous à Moïse pendant quarante nuits !	[Fàttalikuleen], ba ñu dëelanteek Muusaa ñeen-fukki guddi !	0.503145
Puis en son absence vous avez pris le Veau pour idole alors que vous étiez injustes.	Te ngeen jaamu yëkk wa ginnaawam, ngeen di way-tooñ.	0.133333
Mais en dépit de cela Nous vous pardonnâmes, afin que vous reconnaissiez Nos bienfaits à votre égard.	Ginnaaw ga ñu baal leen, ndax ngeen gërëm [seen Boroom].	0.0625
Et [rappelez-vous], lorsque Nous avons donné à Moïse le Livre et le Discernement afin que vous soyez guidés.	[Fàttalikuleen], ba ñu joxee Muusaa Téere ba ak Àtte yay téqale [dëgg ak fen] ndax ngeen gindiku.	0.263415
Et [rappelez-vous], lorsque Moïse dit à son peuple: " Ô mon peuple, certes vous vous êtes fait du tort à vous-mêmes en prenant le Veau pour idole.	Ak ba Muusaa waxee aw nitam: " Samaw nit, yéen tooñ ngeen seen bopp ci li ngeen jaamu yëkk wa.	0.265226
Revenez donc à votre Créateur; puis, tuez donc les coupables vous-mêmes: ce serait mieux pour vous, auprès de votre Créateur " !	Na ngeen baalu seen Boroom; te ngeen reyante yéen [ñi bokkoon ci moy Yàlla googu]: Looloo gën ci yéen ca seen Boroom " !	0.530257
C'est ainsi qu'Il agréa votre repentir; car c'est Lui, certes, le Repentant et le Miséricordieux !	Kon mu jéggal leen ndax moom mooy Jéggalaakoon ba, di Jaglewaakoon ba !	0.394286
Et [rappelez-vous], lorsque vous dites: " ô Moïse, nous ne te croirons qu'après avoir vu Allah clairement " !	Ak ba ngeen waxee ne: " Yaw Muusaa, duñu la gëm ba bañuy gis Yàlla ne jàkk ci Moom " !	0.78806
Alors la foudre vous saisit tandis que vous regardiez.	Faf xaacu ga fàdd leen, ngeen di gis loolu.	0.208333
Et [rappelez-vous], lorsque Nous dîmes: " Entrez dans cette ville, et mangez-y à l'envie où il vous plaira; mais entrez par la porte en vous prosternant et demandez la rémission de vos péchés; Nous vous pardonnerons vos fautes si vous faites cela et donnerons davantage de récompense pour les bienfaisants.	[Fàttalikuleen it], ba ñu leen waxee ne: " Dugguleen ci dëkk bii, lekk ci fu leen neex cig yaatu; te ngeen jàll buntu bi ànd ak toroxlu te nangeen ñaan Yàlla mu seppi seeni bàkkaar; ñu jéggal leen seeni ñaawtéef, Danañu dolli way-rafetal ña aw yiw.	0.284418
Mais, à ces paroles, les pervers en substituèrent d'autres, et pour les punir de leur fourberie Nous leur envoyâmes du ciel un châtiment avilissant.	Tooñkat ya weccee baat ya ñu leen waxoon, ak yeneeni baat yu wuuteek yooya, ñu daldi wàcce ca way-tooñ ña mbugal mu bawoo asamaan ngir lañu nekkoon di saay-saay [su génn diine].	0.25
Et [rappelez-vous], quand Moïse demanda de l'eau pour désaltérer son peuple, c'est alors que Nous dîmes: " Frappe le rocher avec ton bâton. "	Te [Fàttalikuleen], ba Muusaa di sàkkul aw nitam ndox, ba ñu waxee ne: " Dóoral xeer wi ak sa yat wi. "	0.430749
Et tout d'un coup, douze sources en jaillirent, et certes, chaque tribu sut où s'abreuver ! - " Mangez et buvez de ce qu'Allah vous accorde; et ne semez pas de troubles sur la terre comme des fauteurs de désordre " .	Fukki bëti ndox ak ñaar ballee na ca, giir gu nekk xam na fa muy naanee ! - " Lekkleen te naan ci xéewa li Yàlla yi; te buleen dox ci suuf si di way-yàq " .	0.558373
Et [rappelez-vous], quand vous dîtes: " Ô Moïse, nous ne pouvons plus tolérer une seule nourriture.	Te [Fàttalikuleen], ba ngeen nee: " Yaw Muusaa, ñun mënatunoo muñ wenn ñam rekk.	0.425
Prie donc ton Seigneur pour qu'Il nous fasse sortir de la terre ce qu'elle fait pousser, de ses légumes, ses concombres, son ail, ses lentilles et ses oignons ! " - Il vous répondit: " Voulez-vous échanger le meilleur pour le moins bon ?	Ñaanal ñu sa Boroom luy sax ci suuf si ciy fuytéef, xaal, laaj, sëb ak soble ! " - Mu neleen: " Ndax dange en di weccee lu yées ak li gën ?	0.49951
Descendez donc à n'importe quelle ville; vous y trouverez certainement ce que vous demandez ! " .	Wàccleen ci menn réewu teeru; dangeen fa am li ngeen di laaj ! " .	0.698349
L'avilissement et la misère s'abattirent sur eux; ils encoururent la colère d'Allah.	Saddeef na leen toroxte ak ñàkk; ñu sóobu ci merum Yàlla.	0.1375
Cela est parce qu'ils reniaient les révélations d'Allah, et qu'ils tuaient sans droit les prophètes.	Ndax lañu nekkoon di weddi kàdduy Yàlla ya, di rey Yonent ya ci ludul dëgg, ngir moy Yàlla ci lu jéggi dayo.	0.296552
Et rappelez vous, quand Nous avons contracté un engagement avec vous et brandi sur vous le Mont -: " Tenez ferme ce que Nous vous avons donné et souvenez-vous de ce qui s'y trouve afin que vous soyez pieux ! "	[Fàttalikuleen], ba ñu jà ppee seen kóllare te ñu yékkati doj wa mu tiim leen, te Ma neleen: " Jàppleen li Ma leen jox ànd ca ak dëgg te na ngeen màggal li ne [ca Téere ba] ndax Yàlla ngeen ragal seen Boroom ! "	0.510714
Puis vous vous en détournâtes après vos engagements, n'eût été donc la grâce d'Allah et Sa miséricorde, vous seriez certes parmi les perdants.	Topp, ngeen dëddu ginnaaw loolu, bu dul koon xéewali Yàlla ci yéen ak yërmaandeem, kon dangeen bokk ca way-yàqule ña.	0.233333
Vous avez certainement connu ceux des vôtres qui transgressèrent le Sabbat.	Wallaaxi xam ngeen ña jalgati woon ci yéen ca Gaawu ba.	0.169565
Et bien Nous leur dîmes: " Soyez des singes abjects ! "	Tax ñoom ñooñu ñu neleen: " Nekkleen di ay golo yu ñu beddi ! " ñu def ko muy mbugal, mu nekk luy waar ñi teew ak ñay ñëwi ca seen ginnaaw te di waaraateb way-gëm ña.	0.418974
Nous fîmes donc de cela un exemple pour les villes qui l'entouraient alors et une exhortation pour les pieux.	Te Fàttalikuleen, ba Muusaa waxee aw nitam: " Yàlla digal na leen ngeen reyu nag " .	0.2
Et rappelez-vous, lorsque Moïse dit à son peuple: " Certes Allah vous ordonne d'immoler une vache " .	Ñu ne ko: " Moo ndax danga ñuy ñaawal ? " .	0.51958
Ils dirent: " Nous prends-tu en moquerie ? " . "	Mu ne: " Yàlla na ma Yàlla musal ci bokk ci way-réer ña " .	0.996154
Qu'Allah me garde d'être du nombre des ignorants " dit-il. - Ils dirent: " Demande pour nous à ton Seigneur qu'Il nous précise ce qu'elle doit être " . - Il dit: " Certes Allah dit que c'est bien une vache, ni vieille ni vierge, d'un âge moyen, entre les deux.	Ñu ne: " Ñaanal ñu sa Boroom mu leeral ñu luy meloom " . - Mu ne: " Naka Moom nee na: nag wa du wu màggat, du aw sëll, dafa digg-dóomu.	0.542597
Faites donc ce qu'on vous commande " . - Ils dirent: " Demande donc pour nous à ton Seigneur qu'Il nous précise sa couleur " . - Il dit: " Allah dit que c'est une vache jaune, de couleur vive et plaisante à voir " . - Ils dirent: " Demande pour nous à ton Seigneur qu'Il nous précise ce qu'elle est car pour nous, les vaches se confondent.	Def leen li ñu leen sant " . - Ñu ne: " Ñaanal ñu sa Boroom mu leeral ñu luy mel oom " . - Mu ne: " Naka Moom nee na: nag la wu gel, wu fees, woo xam ne dees na beg ci xool ko. " . - Ñu ne: " Laajal ñu sa Boroom mu leeral ñu ñu mu mel, ndax nag yi dañoo bari ci ñun.	0.745022
Mais, nous y serions certainement bien guidés, si Allah le veut " . - Il dit: " Allah dit que c'est bien une vache qui n'a pas été asservie à labourer la terre ni à arroser le champ, indemne d'infirmité et dont la couleur est unie " . - Ils dirent: " Te voilà enfin, tu nous as apporté la vérité ! "	Te bu soobe Yàlla danañu gindiku [Jëfe ndigalam] " . - Mu ne moom nag: " Nee na, nag la wu ñu bayloowul suuf si, du buy suuxat mbay, bu amul benn laago la te wenn melo la " . - Ñu ne ko: " Agsi nga ci dëgg gi! "	0.909259
Ils l'immolèrent alors mais il s'en fallut qu'ils ne l'eussent pas fait.	Ñu rendi ko te xawoon nañu koo baña def.	0.0363636
Et quand vous aviez tué un homme et que chacun de vous cherchait à se disculper !	[Fàttalikuleen] Ba ngeen reyee bakkan te ngeen jiiñante ko!	0.219231
Et il y a parmi eux des illettrés qui ne savent rien du Livre hormis des prétentions et ils ne font que des conjectures.	Amna ca ñoo xam ne mënuñoo jàng, xamuñu téere ba ludul ay fen yu nekk ay njort doŋŋ.	0.325542
Malheur, donc, à ceux qui de leurs propres mains composent un livre puis le présentent comme venant d'Allah pour en tirer un vil profit ! - Malheur à eux, donc, à cause de ce que leurs mains ont écrit, et malheur à eux à cause de ce qu'ils en profitent !	Alkaande ñeel na ñay bind téere ba, ba noppi naan lii ca Yàlla la jóge ndax mën caa jële njëg gu néew ! - Alkaande ñeel na leen ngir la ca seeni yoxo bind, ñeel na leen ngir lañu ca fàggu [ci alal] !	0.40828
Et ils ont dit: " Le Feu ne nous touchera que pour quelques jours comptés ! "	Wax nañu ne: " Safara duñu laal ludul ay bis yu ñuy waññi ! " .	0.74982
Dis: " Auriez-vous pris un engagement avec Allah - car Allah ne manque jamais à Son engagement; - non, mais vous dites sur Allah ce que vous ne savez pas " .	Neeleen: " Moo ndax dangeen cee déggook Yàlla - te Yàlla du wuute ab digam; - walla dangeen di wax ci Yàlla lu ngeen xamul " .	0.758487
Bien au contraire !	Axakay !	0.9625
Ceux qui font le mal et qui se font cerner par leurs péchés, ceux-là sont les gens du Feu où ils demeureront éternellement.	Ku def jëf ju bon ba ay ñaawtéefam mëdd ko, ñooña ñooy ñay dëkk Safara te dañu fay béel.	0.169014
Et ceux qui croient et pratiquent les bonnes oeuvres, ceux-là sont les gens du Paradis où ils demeureront éternellement.	Waaye ñi gëm tey def jëf yu sell, ñooña ñoo di ñay dugg Àjjana dañu fay béel.	0.101613
Et rappelle-toi, lorsque Nous avons pris l'engagement des enfants d'Israël de n'adorer qu'Allah, de faire le bien envers les pères, les mères, les proches parents, les orphelins et les nécessiteux, d'avoir de bonnes paroles avec les gens; d'accomplir régulièrement la Salat et d'acquitter le Zakat ! - Mais à l'exception d'un petit nombre de vous, vous manquiez à vos engagements en vous détournant de Nos commandements.	Te Fàttalikul, ba ñu wóllaranteek Banii-Israayiil neleen: buleen jaamu kenn kudul Yàlla, te nangeen rafetal seeni jëf jëme ci seeni ñaari waajur, seeni jegeñaale, jirim yi, way-ñàkk ñi, te ngeen waxal nit ñi wax ju rafet; ngeen fonk julli te génne asaka, ba noppi ngeen dummóoyu ! - Ba mu des ñu néew ci yéen, ngeen di way-dëddu [lu baax].	0.36747
Et rappelez-vous, lorsque Nous obtînmes de vous l'engagement de ne pas vous verser le sang, de ne pas vous expulser les uns les autres de vos maisons.	Te Fàttalikuleen, ba ñu wóllaranteek yéen ne buleen tuur seeni deret, buleen génneyante ci seeni kër.	0.345436
Puis vous y avez souscrit avec votre propre témoignage.	Ngeen nangu te seede ko.	-0.0857143
Si vos coreligionnaires vous viennent captifs vous les rançonnez alors qu'il vous était interdit de les expulser.	Te bi ngeen leen jàppee ci xare di leen fayloo ag njot te di leen génne te loolu araam na ci yéen.	0.223077
Croyez-vous donc en une partie du Livre et rejetez-vous le reste ?	Ndax dangeena dëggal lenn téere ba weddi la ca des ?	0.459302
Ceux d'entre vous qui agissent de la sorte ne méritent que l'ignominie dans cette vie, et au Jour de la Résurrection ils serons refoulés au plus dur châtiment, et Allah n'est pas inattentif à ce que vous faites.	Kuy def loolu ci yéen, dara du doon peyam ludul toroxte ci dundug àddina, te Bis - pénc ba dees na leen delloo ci gën jaa tari mbugal, Yàlla dey nekkul Kuy ñàkka seetlu li ngeen di def.	0.247651
Voilà ceux qui échangent la vie présente contre le vie future.	Ñooña ñooy ña jaay àllaaxira jënde ko àddina.	0.192308
